objectid,asset_id,playground_name,park_name,lifecyclestatus,install_date,manufacturer_signage,no_smoking_signage,info_line_signage,surface_type,edging_type,posts,platforms,longitude,latitude,type,type_objectid,geometry
1,10147899,Atlantic Park,Atlantic Park,Active,,Yes,Yes,Yes,Sand,Pressure Treated Lumber,0.0,0.0,-80.505639812,43.515394546,playgrounds,playgrounds_1,POINT (-80.505639812 43.515394546)
2,10147858,Lausanne Park,Lausanne Park,Active,,Yes,Yes,Yes,Sand,Pressure Treated Lumber,8.0,2.0,-80.5733352999999,43.4522678010001,playgrounds,playgrounds_2,POINT (-80.5733352999999 43.4522678010001)
3,10147842,Columbia Forest Court Park,Columbia Forest Court Park,Active,,No,Yes,Yes,Sand,Pressure Treated Lumber,0.0,0.0,-80.59213177,43.461411093,playgrounds,playgrounds_3,POINT (-80.59213177 43.461411093)
4,10147923,Waterloo Park Zoo,Waterloo Park,Active,,Yes,Yes,Yes,Wood Fibre,Pressure Treated Lumber,6.0,1.0,-80.530911305,43.466950099,playgrounds,playgrounds_4,POINT (-80.530911305 43.466950099)
5,10147905,Heasley Park,Heasley Park,Active,,Yes,Yes,Yes,Wood Fibre,Berm,21.0,6.0,-80.547816541,43.4876873810001,playgrounds,playgrounds_5,POINT (-80.547816541 43.4876873810001)
6,10147875,Rim Ball 456,Rim Park,Active,,No,Yes,Yes,Sand,Berm,9.0,3.0,-80.5117049419999,43.5190339960001,playgrounds,playgrounds_6,POINT (-80.5117049419999 43.5190339960001)
7,10147886,Dunvegan Park,Dunvegan Park,Active,,Yes,Yes,Yes,Wood Fibre,Berm,9.0,5.0,-80.5024961619999,43.493455553,playgrounds,playgrounds_7,POINT (-80.5024961619999 43.493455553)
8,10147844,Klosters Park,Klosters Park,Active,,Yes,Yes,Yes,Wood Fibre,Concrete,0.0,0.0,-80.585333025,43.4565673710001,playgrounds,playgrounds_8,POINT (-80.585333025 43.4565673710001)
9,10147894,Exmoor Park,Exmoor Park,Active,7/22/1996 12:00:00 AM,No,Yes,Yes,Sand,Pressure Treated Lumber,6.0,2.0,-80.484270008,43.488148848,playgrounds,playgrounds_9,POINT (-80.484270008 43.488148848)
10,10147872,Bluestream Park,Bluestream Park,Active,,Yes,Yes,Yes,Wood Fibre,Berm,9.0,2.0,-80.517091302,43.495433274,playgrounds,playgrounds_10,POINT (-80.517091302 43.495433274)
11,10147860,Autumn Willow Park,Autumn Willow Park,Active,10/13/2013 12:00:00 AM,Yes,Yes,Yes,Wood Fibre,Concrete,12.0,5.0,-80.6049336739999,43.4620991630001,playgrounds,playgrounds_11,POINT (-80.6049336739999 43.4620991630001)
12,10147908,Conservation Meadows Park,Conservation Meadows Park,Active,10/22/2014 12:00:00 AM,Yes,No,Yes,Wood Fibre,Berm,12.0,3.0,-80.575578862,43.4929654110001,playgrounds,playgrounds_12,POINT (-80.575578862 43.4929654110001)
13,10147912,Cornerbrook Park,Cornerbrook Park,Active,,Yes,Yes,Yes,Sand,Berm,14.0,3.0,-80.567262697,43.492460195,playgrounds,playgrounds_13,POINT (-80.567262697 43.492460195)
14,10147898,Angler Way Park,Angler Way Park,Active,,Yes,Yes,Yes,Sand,Berm,18.0,5.0,-80.500891827,43.5138748470001,playgrounds,playgrounds_14,POINT (-80.500891827 43.5138748470001)
15,10147920,Woolgrass Park,Woolgrass Park,Active,,Yes,Yes,Yes,Wood Fibre,Concrete,20.0,5.0,-80.60157771,43.4710650150001,playgrounds,playgrounds_15,POINT (-80.60157771 43.4710650150001)
16,10201545,Jacob Green,Jacob Green,Active,10/9/2017 4:00:00 AM,Yes,Yes,Yes,Wood Fibre,Berm,12.0,3.0,-80.570832404,43.498580041,playgrounds,playgrounds_16,POINT (-80.570832404 43.498580041)
